"Story","Title","Result","Date","Stability","Duration (s)"
"Sample","Createmultiple profuct","SUCCESS","2022-08-02T13:57:05.691172+05:30[Asia/Calcutta]","0.0","1.06"
"Bestbuyapiplayground products","Play ground product","SUCCESS","2022-08-02T13:57:05.9113316+05:30[Asia/Calcutta]","0.0","0.08"
"Bestbuyapiplayground create multiple products","Createmultiple product","SUCCESS","2022-08-02T13:57:06.4288904+05:30[Asia/Calcutta]","0.0","0.07"
"Bestbuyapiplayground multiple services test","Createmultiple services","SUCCESS","2022-08-02T13:57:02.7771033+05:30[Asia/Calcutta]","0.0","10.27"
"Bestbuyapiplayground services","Play ground service","SUCCESS","2022-08-02T13:57:07.8709234+05:30[Asia/Calcutta]","0.0","0.05"
"Debug","Passing","SUCCESS","2022-08-02T13:57:08.472488+05:30[Asia/Calcutta]","0.0","0.13"
"Debug","Compromised","SUCCESS","2022-08-02T13:57:08.6092638+05:30[Asia/Calcutta]","0.0","0.01"
